year,corr_wavg,pre21_mean,avg+1std,avg-1std
2014,1.5029192680679593,1.4897057933564817,1.5148181352160093,1.464593451496954
2015,1.4586049368352982,1.4897057933564817,1.5148181352160093,1.464593451496954
2016,1.4673955105621008,1.4897057933564817,1.5148181352160093,1.464593451496954
2017,1.505440599868453,1.4897057933564817,1.5148181352160093,1.464593451496954
2018,1.5256058372627719,1.4897057933564817,1.5148181352160093,1.464593451496954
2019,1.4675195279478739,1.4897057933564817,1.5148181352160093,1.464593451496954
2020,1.5004548729509146,1.4897057933564817,1.5148181352160093,1.464593451496954
2021,1.5418127116325728,1.4897057933564817,1.5148181352160093,1.464593451496954
2022,1.475422971603928,1.4897057933564817,1.5148181352160093,1.464593451496954
2023,1.4771303219751195,1.4897057933564817,1.5148181352160093,1.464593451496954
