datetime,perc_surf_sqkm,paverage,pavg+1std,pavg-1std
2007-07-21,49.60567892832138,51.291470206845375,53.06601124827816,49.51692916541259
2008-07-21,48.7030342512222,51.291470206845375,53.06601124827816,49.51692916541259
2009-07-21,48.903828375002455,51.291470206845375,53.06601124827816,49.51692916541259
2010-07-21,50.510806103112856,51.291470206845375,53.06601124827816,49.51692916541259
2011-07-21,49.783342664932405,51.291470206845375,53.06601124827816,49.51692916541259
2012-07-21,50.30275674453562,51.291470206845375,53.06601124827816,49.51692916541259
2013-07-21,51.53427796870013,51.291470206845375,53.06601124827816,49.51692916541259
2014-07-21,51.417704271221275,51.291470206845375,53.06601124827816,49.51692916541259
2015-07-21,49.378941081087326,51.291470206845375,53.06601124827816,49.51692916541259
2016-07-21,52.82083045999258,51.291470206845375,53.06601124827816,49.51692916541259
2017-07-21,51.27930879138047,51.291470206845375,53.06601124827816,49.51692916541259
2018-07-21,51.406911373788006,51.291470206845375,53.06601124827816,49.51692916541259
2019-07-21,51.687139968957304,51.291470206845375,53.06601124827816,49.51692916541259
2020-07-21,53.093938051403825,51.291470206845375,53.06601124827816,49.51692916541259
2021-07-21,53.004546917651375,51.291470206845375,53.06601124827816,49.51692916541259
2022-07-21,53.48036078404548,51.291470206845375,53.06601124827816,49.51692916541259
2023-07-21,55.04158678101655,51.291470206845375,53.06601124827816,49.51692916541259
