BV,
BW,-1.2382091521625715
BY,-0.07597682950665113
BZ,-5.029375766356139
IR,1.7818487309416595
IT,-0.37074166140082376
JE,-1.1845120918441974
JM,-1.7588149232221695
JO,4.131009211095314
JP,0.5051255459797859
KE,0.8350946353389278
KG,-0.5411904220512003
KH,-0.5352555253999817
AU,0.4002215146240176
AW,0.4777436574300706
AZ,-0.8949190922032387
BA,0.6396660556422463
BB,-0.18541772901742243
BD,2.6157040617352525
BE,-1.207625671673946
BF,1.1169708456039975
BG,-0.3541339211841469
BH,4.4539472492166405
BI,0.8585846904101448
BJ,-0.6425304379720638
BL,-0.1743717005613697
BM,
BN,1.3689181700834585
BO,-3.3667198951838873
CL,-2.423563912292427
CM,2.1869019943928603
CN,0.9777740045413248
CO,0.4775875303808019
CP,
CR,-0.3189177781789658
CU,-0.40450298212766933
CV,-0.024508157260531075
AD,-3.3908544746982217
AE,22.870163316827455
AF,0.5738822192006309
AG,-1.5094695093544748
AI,-0.9640627675657052
AL,0.4898993830745172
AM,-0.8691471977803341
AO,-0.5322798737567827
AR,-0.9978497685496536
AS,
AT,1.333415540100837
BQ,0.9067103712378534
BR,0.05927260856368676
BS,-4.3445768996244105
BT,3.3460740312947705
KI,
KM,0.16173344334049852
KN,-1.118715030286723
KP,-2.1296777858551934
CW,0.6541002754743543
CX,
CY,-0.2636536588922388
CZ,0.0903907537897904
DE,-0.42712773388928094
DJ,4.172369079325817
DK,-0.4556412988937901
DM,0.037246724765123966
DO,-1.675995464795297
DZ,4.074443764981197
EC,1.4119280424734575
EE,1.3943006576151709
EG,19.71754535168111
EH,9.571693623535172
EL,-0.17967152891448696
ER,6.413072004004005
ES,0.5883262371950634
ET,1.6493470330725186
FI,-0.23331841785789287
FJ,0.09128903122513889
FK,-2.575578849349544
FM,
FO,1.067203670714644
FR,0.6387448626826441
GA,1.7725827732719575
GD,-1.3589558185231414
GE,-0.0478383710349917
GG,0.5838923856086268
GH,1.1880223249350363
GI,-2.684567424542607
GL,0.7490161836558247
GM,-0.15527150679940196
GN,-3.2516266608888653
GQ,1.8497350232653793
GS,-2.251959821507656
GT,-5.986179741598107
GU,
