datetime,LAI_corr3
1999-01-10,1.3671966759659642
1999-01-20,1.403606516192234
1999-01-31,1.3825638690897528
1999-02-10,1.3906102899416626
1999-02-20,1.3656365703839162
1999-02-28,1.3569605364258681
1999-03-10,1.3378821768702858
1999-03-20,1.3487620169627208
1999-03-31,1.2972078896338937
1999-04-10,1.2950272322285499
1999-04-20,1.3091121522770852
1999-04-30,1.293704272465878
1999-05-10,1.3578370078857107
1999-05-20,1.4019471944416864
1999-05-31,1.4891625182601043
1999-06-10,1.561283864698001
1999-06-20,1.6366578761316468
1999-06-30,1.6640940954190464
1999-07-10,1.6589833438297104
1999-07-20,1.6683934787609076
1999-07-31,1.6403677000815111
1999-08-10,1.593396986677456
1999-08-20,1.5528272453989742
1999-08-31,1.5086508634310618
1999-09-10,1.4361233205768864
1999-09-20,1.3759827612837894
1999-09-30,1.3284736997331803
1999-10-10,1.2868379806054826
1999-10-20,1.3120189385793548
1999-10-31,1.3257446284296057
1999-11-10,1.350732426499419
1999-11-20,1.3543593553941273
1999-11-30,1.3561542046629684
1999-12-10,1.3800410396833935
1999-12-20,1.372388838196226
1999-12-31,1.3836411451947392
2000-01-10,1.366620143473949
2000-01-20,1.3986047648423992
2000-01-31,1.3765879482449335
2000-02-10,1.3802745805499312
2000-02-20,1.357644085623368
2000-02-29,1.3512679305123012
2000-03-10,1.3314710940117032
2000-03-20,1.3500190437385282
2000-03-31,1.295737726616455
2000-04-10,1.2785849829275597
2000-04-20,1.3048970130572488
2000-04-30,1.3211658305221292
2000-05-10,1.3805490625053278
2000-05-20,1.4174038897167671
2000-05-31,1.5025028051382903
2000-06-10,1.5827882078392776
2000-06-20,1.648123753049945
2000-06-30,1.6717029246369335
2000-07-10,1.6682100358658998
2000-07-20,1.656110475227648
2000-07-31,1.6161217027626695
2000-08-10,1.5722643964590588
2000-08-20,1.537770189194849
2000-08-31,1.4897960882965655
2000-09-10,1.410029262501496
2000-09-20,1.356866625162071
2000-09-30,1.3235672606422386
2000-10-10,1.280291250597181
2000-10-20,1.297824521442608
2000-10-31,1.321489404021146
2000-11-10,1.3617002257835396
2000-11-20,1.3821516241061782
2000-11-30,1.388627039687933
2000-12-10,1.4049968307506158
2000-12-20,1.3885941118393137
2000-12-31,1.3901593944153157
2001-01-10,1.3595713398560092
2001-01-20,1.3892324644805774
2001-01-31,1.366226215697943
2001-02-10,1.3756304839299873
2001-02-20,1.3579341426894815
2001-02-28,1.3511371537502637
2001-03-10,1.3317064408720274
2001-03-20,1.345875053027939
2001-03-31,1.2969001434528844
2001-04-10,1.2880952462170319
2001-04-20,1.3112911767974558
2001-04-30,1.3028538199123498
2001-05-10,1.3620840946965558
2001-05-20,1.4078133948833358
2001-05-31,1.5053950580021995
2001-06-10,1.5875548254540095
2001-06-20,1.6677363920611101
2001-06-30,1.670050625376856
2001-07-10,1.6407568197656677
2001-07-20,1.6383918160249966
2001-07-31,1.6152948370705114
2001-08-10,1.5741964171025873
2001-08-20,1.531814923948239
2001-08-31,1.4844269376036645
2001-09-10,1.4195089747784586
2001-09-20,1.3707336004501542
2001-09-30,1.3296548232222967
2001-10-10,1.29000782734703
2001-10-20,1.3147386478762562
2001-10-31,1.3290263327443899
2001-11-10,1.3544131236871733
2001-11-20,1.3699346337987126
2001-11-30,1.3752861830683567
2001-12-10,1.3899989327503928
2001-12-20,1.3812797442118196
2001-12-31,1.3847477890176618
2002-01-10,1.3607692743314106
2002-01-20,1.3831649573237026
2002-01-31,1.363833277029102
2002-02-10,1.3717301304122567
2002-02-20,1.3538101655940242
2002-02-28,1.3552899374324354
2002-03-10,1.3326421592372857
2002-03-20,1.3324632469895312
2002-03-31,1.2805393311540032
2002-04-10,1.261351630410844
2002-04-20,1.2859644273407447
2002-04-30,1.2882084484778087
2002-05-10,1.3529450200814435
2002-05-20,1.3979610401809315
2002-05-31,1.4579917697688833
2002-06-10,1.5408520669512353
2002-06-20,1.6284324955197578
2002-06-30,1.6444173354308023
2002-07-10,1.6306840334440198
2002-07-20,1.6328928497505677
2002-07-31,1.6054063188236227
2002-08-10,1.559603331554017
2002-08-20,1.5204717285543825
2002-08-31,1.4831481595804015
2002-09-10,1.4170778799570283
2002-09-20,1.370817541357364
2002-09-30,1.320004544085439
2002-10-10,1.2786934345545364
2002-10-20,1.297606597361274
2002-10-31,1.314119876512706
2002-11-10,1.3397024400920552
2002-11-20,1.3401991014087786
2002-11-30,1.3354558985828895
2002-12-10,1.353584935202275
2002-12-20,1.356516358146253
2002-12-31,1.382386010579981
2003-01-10,1.3599690855906872
2003-01-20,1.3822245287886141
2003-01-31,1.3620781109205793
2003-02-10,1.3771776153227335
2003-02-20,1.3669859445953185
2003-02-28,1.360801014797385
2003-03-10,1.3299892944090075
2003-03-20,1.338584071477311
2003-03-31,1.2798214240029788
2003-04-10,1.261748080871765
2003-04-20,1.2888258253622877
2003-04-30,1.28051676230053
2003-05-10,1.341753232732837
2003-05-20,1.3808170806894609
2003-05-31,1.4732994441479048
2003-06-10,1.5515211500737642
2003-06-20,1.6377325906539715
2003-06-30,1.6682999875054791
2003-07-10,1.6786826475107532
2003-07-20,1.6751083920781276
2003-07-31,1.6379144542775286
2003-08-10,1.5815136392809457
2003-08-20,1.545773382104012
2003-08-31,1.4987262407993571
2003-09-10,1.4316065574322785
2003-09-20,1.377313443918577
2003-09-30,1.338863683422594
2003-10-10,1.298633192127737
2003-10-20,1.3223911016618666
2003-10-31,1.3301224638109115
2003-11-10,1.3474997376618139
2003-11-20,1.3527303207890593
2003-11-30,1.3529600949969414
2003-12-10,1.3726561403772402
2003-12-20,1.3641049132452092
2003-12-31,1.3702124024409186
2004-01-10,1.3479688298397534
2004-01-20,1.3771699461632485
2004-01-31,1.3748949820967602
2004-02-10,1.3931080735889527
2004-02-20,1.3694417596391073
2004-02-29,1.3591287474831353
2004-03-10,1.324201530972946
2004-03-20,1.3250701278097907
2004-03-31,1.2712477412916579
2004-04-10,1.2746476281654135
2004-04-20,1.311522249925353
2004-04-30,1.3315415999246913
2004-05-10,1.3912627020249644
2004-05-20,1.4201566084504136
2004-05-31,1.4962087811588585
2004-06-10,1.5731044618630305
2004-06-20,1.6641893035230173
2004-06-30,1.6960344058458854
2004-07-10,1.7045306092107766
2004-07-20,1.7149046649556017
2004-07-31,1.6945893449230796
2004-08-10,1.644574090704297
2004-08-20,1.5976842652096646
2004-08-31,1.5404480105362528
2004-09-10,1.45642919927575
2004-09-20,1.382363569758373
2004-09-30,1.3306480147491695
2004-10-10,1.2869693253247048
2004-10-20,1.3049307531384575
2004-10-31,1.3214818580937933
2004-11-10,1.3492819886803364
2004-11-20,1.3573039105910507
2004-11-30,1.371131556925552
2004-12-10,1.3927781086022792
2004-12-20,1.3805005435235176
2004-12-31,1.3882850274207357
2005-01-10,1.3611676384226825
2005-01-20,1.3884221958085057
2005-01-31,1.3741947986556131
2005-02-10,1.384474084764194
2005-02-20,1.358453939465884
2005-02-28,1.347966885610521
2005-03-10,1.3141344107021968
2005-03-20,1.3242797310618635
2005-03-31,1.2708697517700749
2005-04-10,1.2599029300780766
2005-04-20,1.2781844359738692
2005-04-30,1.275544513558482
2005-05-10,1.3485698604592884
2005-05-20,1.4022236896346139
2005-05-31,1.532498809501619
2005-06-10,1.6299672279714124
2005-06-20,1.7210135260775068
2005-06-30,1.7466688305619518
2005-07-10,1.7279591029476142
2005-07-20,1.7229167830624876
2005-07-31,1.6859017790061719
2005-08-10,1.6357252034604537
2005-08-20,1.6028789548084963
2005-08-31,1.551327483581221
2005-09-10,1.4596359617123986
2005-09-20,1.393754066089539
2005-09-30,1.3462638819417851
2005-10-10,1.304039558613974
2005-10-20,1.329256782923259
2005-10-31,1.3390651846467898
2005-11-10,1.3516013010495609
2005-11-20,1.3488261940980308
2005-11-30,1.3560022429127494
2005-12-10,1.376778216992559
2005-12-20,1.3687225654523472
2005-12-31,1.385528531870141
2006-01-10,1.3669536118043486
2006-01-20,1.4074200082876058
2006-01-31,1.3952568860066248
2006-02-10,1.41001176173343
2006-02-20,1.3841598470302758
2006-02-28,1.3787404160320391
2006-03-10,1.3554764793951588
2006-03-20,1.3651292587069839
2006-03-31,1.3116657149537816
2006-04-10,1.3048709970748402
2006-04-20,1.345837389493294
2006-04-30,1.3465858412163019
2006-05-10,1.4052247847511634
2006-05-20,1.443496133559794
2006-05-31,1.5352447357852264
2006-06-10,1.6211206581315303
2006-06-20,1.7314305352030575
2006-06-30,1.7673114717148801
2006-07-10,1.7367197179645468
2006-07-20,1.7173306353928606
2006-07-31,1.6710239258311292
2006-08-10,1.6291140665200239
2006-08-20,1.589061085201502
2006-08-31,1.5470871426573471
2006-09-10,1.4685084522362948
2006-09-20,1.392780075712021
2006-09-30,1.3573966863411442
2006-10-10,1.3163646010303203
2006-10-20,1.348247308945618
2006-10-31,1.367863424729586
2006-11-10,1.3929094987951394
2006-11-20,1.397999978704957
2006-11-30,1.4040791959697771
2006-12-10,1.4130480537863248
2006-12-20,1.3977947159029702
2006-12-31,1.4158958985510297
2007-01-10,1.3839234188167533
2007-01-20,1.414755617029335
2007-01-31,1.4033898980474453
2007-02-10,1.4188255134745988
2007-02-20,1.398717155638027
2007-02-28,1.387012436291691
